objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1418934	0	object/static/structure/general/tato_cave_rock_med.iff	0	2421.235	292.1566	-3940.179	-0.02789312	0	0.80051	0.5601363		$|
1418936	0	object/static/structure/general/tato_cave_rock_med.iff	0	2422.087	292.2057	-3943.993	0	0	0.8915682	0		$|
1418937	0	object/static/structure/general/tato_cave_rock_large.iff	0	2420.378	292.2937	-3942.455	0.4666382	0	0.616846	0.0849729		$|
1418940	0	object/static/structure/general/tato_cave_rock_large.iff	0	2420.414	293.9762	-3942.307	-0.5811936	0	0.4219404	0.6747037		$|
1418941	0	object/static/structure/general/tato_cave_rock_large.iff	0	2420.194	295.6427	-3942.38	0.466638	0	0.616846	0.08497298		$|
1418942	0	object/static/structure/general/tato_cave_rock_med.iff	0	2418.395	292.2614	-3943.535	-0.2241217	0	0.9101956	-0.32681		$|
1722452	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	2540.956	295.9986	-3883.653	0.717356	0	0.6967067	0		$|
1722453	1722452	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1726357	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	2173.733	362.1174	-3693.49	-0.3908855	0	0.9204393	0		$|
1726358	1726357	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1726363	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	2341.588	392.2033	-3556.199	-0.2634463	0	0.9646741	0		$|
1726364	1726363	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1726365	0	object/building/military/mun_all_military_tower_impl_guard_s01.iff	0	2555.661	352.2569	-3646.771	0.4794266	0	0.877582	0		$|
1726366	1726365	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
4015397	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	2438.091	290	-3907.32	-0.07991474	0	0.9968017	0		$|
4015398	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	2446.976	290	-3905.886	-0.07991474	0	0.9968017	0		$|
4015399	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	2433.24	288.8009	-3908.11	-0.07991476	0	0.9968017	0		$|
4015400	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	2449.46	288.8009	-3902.447	-0.4552911	0	0.8903427	0		$|
4015401	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	2451.944	290	-3899.007	-0.4552911	0	0.8903427	0		$|
4015402	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	2450.031	288.8009	-3887.16	0.7613527	0	-0.6483379	0		$|
4015403	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	2449.394	290	-3883.212	0.7613527	0	-0.6483379	0		$|
4015404	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	2451.306	288.8009	-3895.058	0.7613529	0	-0.6483377	0		$|
4015405	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	2450.669	290	-3891.109	0.7613529	0	-0.6483377	0		$|
4015406	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	2442.516	290	-3878.243	0.3076279	0	0.9515067	0		$|
4015407	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	2445.955	288.8009	-3880.728	0.3076279	0	0.9515067	0		$|
4015408	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	2424.744	290	-3881.111	-0.07991474	0	0.9968017	0		$|
4015409	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	2429.681	288.8009	-3880.314	-0.07991473	0	0.9968017	0		$|
4015410	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	2414.873	290	-3882.704	-0.07991474	0	0.9968017	0		$|
4015411	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	2419.809	288.8009	-3881.907	-0.07991473	0	0.9968017	0		$|
4015412	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	2433.63	290	-3879.677	-0.07991474	0	0.9968017	0		$|
4015413	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	2438.566	288.8009	-3878.881	-0.07991473	0	0.9968017	0		$|
4015414	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	2412.389	288.8009	-3886.144	0.8903428	0	0.4552909	0		$|
4015415	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	2412.454	290	-3905.38	0.6483384	0	0.7613522	0		$|
4015416	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	2411.816	288.8009	-3901.431	0.6483385	0	0.7613522	0		$|
4015417	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	2411.18	290	-3897.481	0.6483367	0	0.7613537	0		$|
4015418	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	2410.543	288.8009	-3893.533	0.6483367	0	0.7613537	0		$|
4015419	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	2409.905	290	-3889.583	0.8903428	0	0.4552909	0		$|
4015420	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	2415.894	288.8009	-3907.863	0.9515069	0	-0.3076277	0		$|
4015421	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	2419.333	290	-3910.347	-0.07991474	0	0.9968017	0		$|
4015422	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	2428.219	290	-3908.913	-0.07991474	0	0.9968017	0		$|
4015423	0	object/static/structure/military/military_wall_weak_imperial_style_01.iff	0	2424.27	288.8009	-3909.55	-0.07991473	0	0.9968017	0		$|
4015424	0	object/static/vehicle/static_lambda_shuttle.iff	0	2427.838	292	-3894.449	0.9565703	0	0.2915017	0		$|
4085482	0	object/static/item/item_chair_tato_cafe_s02.iff	0	2447.5	292	-3898	0.9238796	0	-0.3826834	0		$|
4085487	0	object/static/structure/naboo/poi_nboo_tent_med.iff	0	2446.417	292	-3895.511	-0.07991473	0	0.9968017	0		$|
4085488	0	object/tangible/furniture/imperial/table_s1.iff	0	2445.081	292	-3897.544	0.8134154	0	0.5816833	0		$|
4085489	0	object/static/item/item_carbine_imperial_e11.iff	0	2445.49	292.8221	-3897.999	0.1508594	0	0.6908268	0.1508595		$|
4085491	0	object/static/item/item_diagnostic_screen.iff	0	2445.897	292.7589	-3897.333	0.9818535	0	0.1896407	0		$|
4085492	0	object/static/structure/general/camp_cot_s01.iff	0	2447.167	292	-3893.533	0.7675435	0	-0.640997	0		$|
4085494	0	object/static/structure/general/camp_cot_s01.iff	0	2445.434	292	-3893.721	0.767543	0	-0.640997	0		$|
4085495	0	object/tangible/furniture/cheap/chest_s01.iff	0	2444.165	292	-3892.319	0.9967377	0	0.08070846	0		$|
4085496	0	object/tangible/furniture/cheap/chest_s01.iff	0	2447.881	292	-3891.887	0.996738	0	0.080708	0		$|
4085497	0	object/static/item/item_tool_radio.iff	0	2447.244	292	-3892.061	0.7482352	0	-0.6634334	0		$|
4085498	0	object/static/item/item_tool_instrument_calibrator.iff	0	2444.043	292.9169	-3892.53	0.9909014	0	-0.1345903	0		$|
4085499	0	object/static/item/item_carbine_imperial_e11.iff	0	2444.384	292.0316	-3893.134	0.5755028	0	-0.4108486	-0.5754947		$|
4085501	0	object/static/item/item_tool_power_output_analyzer.iff	0	2448.271	292	-3898.305	-0.6754631	0	0.7373938	0		$|
4085505	0	object/static/item/item_tool_worklight.iff	0	2447.737	292.98	-3892.171	0.6454217	0	0.2888441	-0.2888443		$|
4776045	0	object/static/structure/general/data_terminal_s1.iff	0	2431.67	292.353	-3888.01	0.37092	0	0.9286648	0		$|
4776046	0	object/static/item/item_con_barrel_lg_s1.iff	0	2431.67	291.431	-3888.01	0.3940187	0	0.9191024	0		$|
5555352	0	object/static/structure/general/streetlamp_small_style_01.iff	0	2538.522	300.0052	-3883.655	0.007032279	0	0.7074227	0.007038242		$|
5555353	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	2420.427	292	-3942.518	0	0	1	0		$|
5555355	0	object/static/structure/general/streetlamp_small_style_02.iff	0	2447.106	292	-3907.177	-0.01999865	0	0.9998	0		$|
5555356	0	object/static/structure/general/streetlamp_small_style_02.iff	0	2438.257	292	-3908.646	0	0	1	0		$|
5555366	0	object/static/structure/general/streetlamp_small_style_01.iff	0	2175.447	366.2536	-3695.134	-0.2707058	0	-0.6535416	0.2704903		$|
9525609	0	object/static/structure/naboo/gungan_damaged_wide_arch_s01.iff	0	3488.035	111.6653	-2880.106	0.6241161	0	0.7797315	-0.03901909		$|
9525611	0	object/static/structure/naboo/gungan_pillar_ruined_s01.iff	0	3491.885	113.1232	-2879.239	-0.08974267	0	0.9944467	-0.004940829		$|
9525612	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	3483.961	111.1551	-2881.225	-0.2323513	0	0.9704606	0.01512414		$|
9525613	0	object/static/structure/naboo/gungan_damaged_wall_lg_s01.iff	0	3481.353	109.3997	-2883.166	0.4275293	0	0.8920676	-0.1261238		$|
9525614	0	object/static/structure/naboo/gungan_pillar_damaged_s01.iff	0	3477.956	108.2648	-2885.642	0.3636385	0	0.923816	-0.1113931		$|
9525615	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	3487.759	110.3078	-2879.83	0	0	1	0		$|
