objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
8445631	0	object/static/structure/naboo/poi_nboo_tent_small.iff	0	3997.178	3.09676	2992.374	0	0	0.9895059	-0.1444924		$|
8445633	0	object/static/item/item_container_armor.iff	0	3995.896	3.658195	2993.286	0.695381	0	0.7029319	-0.1050966		$|
8445634	0	object/static/item/item_container_weapons.iff	0	3997.91	3.266354	2992.097	0.7023303	0	-0.6889707	0.1278027		$|
8445635	0	object/static/item/item_container_weapons.iff	0	3998.059	3.657554	2993.181	0.7058482	0	-0.6924216	0.1066785		$|
8445659	0	object/tangible/furniture/all/frn_all_desk_radar_topology_screen.iff	0	4018.726	7.3707	2972.347	-0.5769584	0	0.8167735	0		$|
9705489	0	object/building/endor/endor_catwalk.iff	0	2057.276	19.51003	2132.823	-0.6889205	0	0.7248369	0		$|
9705495	0	object/building/endor/endr_lake_rail4m.iff	0	2058.266	17.91266	2132.631	0.7379314	0	-0.6748758	0		$|
9705504	0	object/building/endor/endor_tiki_torch.iff	0	2064.092	19.48799	2132.444	0	0	1	0		$|
9705508	0	object/building/endor/endr_lake_rail2m.iff	0	2052.856	19.45952	2133.48	0.4266279	0	0.8194768	-0.3394379		$|
9705517	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	2050.052	11.28288	2132.208	0	0	1	0		$|
9705518	0	object/static/flora/flora_flower_endor_scrubwort.iff	0	2049.69	10.99866	2126.54	0	0	1	0		$|
9705519	0	object/static/flora/flora_bush_endor_rainbowbush.iff	0	2048.999	10.43269	2137.486	0.8134155	0	-0.5816831	0		$|
9705916	0	object/static/terrain/corellia/rock_crystal_geyser_agrilat_small.iff	0	2375.84	13.69723	2178.516	0	0	1	0		$|
9705919	0	object/static/structure/general/streetlamp_small_style_01.iff	0	2375.547	26.91523	2178.697	0	0	1	0		$|
9705920	0	object/building/endor/endr_lake_rail2m.iff	0	2375.479	27.589	2175.983	-0.03499278	0	0.9993876	0		$|
9705921	0	object/building/endor/endr_lake_rail2m.iff	0	2377.302	27.45047	2176.78	-0.4394622	0	0.8982611	0		$|
9705922	0	object/building/endor/endr_lake_rail2m.iff	0	2377.095	27.35331	2180.842	0.2955203	0	0.9553365	0		$|
9705923	0	object/building/endor/endr_lake_rail2m.iff	0	2375.374	27.39952	2181.371	0	0	1	0		$|
9705924	0	object/building/endor/endr_lake_rail2m.iff	0	2373.569	27.41879	2180.657	-0.3894185	0	0.9210609	0		$|
9705925	0	object/building/endor/endr_lake_rail2m.iff	0	2372.803	27.45576	2179.018	-0.7068251	0	0.7073883	0		$|
9705926	0	object/building/endor/endr_lake_rail2m.iff	0	2373.795	27.47142	2176.711	0.9283689	0	-0.37166	0		$|
