objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
259	0	object/static/structure/general/rock_beach_dark_lg.iff	0	4193.531	5	5139.576	0.841471	0	0.5403025	0		$|
260	0	object/static/structure/general/rock_beach_dark_md.iff	0	4179.445	5	5145.844	0	0	1	0		$|
261	0	object/static/structure/general/rock_beach_dark_md.iff	0	4184.684	5	5143.358	0.5728673	0	0.8196481	0		$|
262	0	object/static/structure/general/rock_forestriverrock_lg.iff	0	4181.499	58	5117.314	0	0	1	0		$|
263	0	object/static/structure/general/rock_forestriverrock_lg.iff	0	4178.979	58	5119.467	0.9893906	0	-0.1452805	0		$|
264	0	object/static/structure/general/rock_forestriverrock_lg.iff	0	4176.571	58	5119.707	0.7956017	0	0.6058202	0		$|
265	0	object/static/structure/general/rock_forestriverrock_lg.iff	0	4174.229	57.97182	5120.403	0	0	1	0		$|
3465523	0	object/static/structure/general/rock_mossy_big_a1.iff	0	4186.394	45.33924	5123.204	0.009828209	0	0.7533932	0.5395377		$|
3625441	0	object/static/particle/pt_lair_evil_fire_small.iff	0	5459.105	2.031366	5835.685	0	0	1	0		$|
3625442	0	object/static/particle/pt_flocking_glowzees.iff	0	5458.547	2.024277	5835.457	0	0	1	0		$|
8215529	0	object/static/structure/dantooine/dant_jedi_main_structure.iff	0	4192.161	8	5196.29	0.2133474	0	0.9769764	0		$|
8215535	0	object/static/structure/dantooine/dant_jedi_temple_altar.iff	0	4256.358	8	5336.271	0.2133474	0	0.9769764	0		$|
8215538	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4214.972	8	5236.435	0.2133474	0	0.9769764	0		$|
8215540	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	4207.699	8	5239.77	0.9769764	0	-0.2133474	0		$|
8215547	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	4222.707	8	5272.493	0.9769764	0	-0.2133474	0		$|
8215548	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	4229.979	8	5269.158	0.9769764	0	-0.2133474	0		$|
8215554	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4237.715	8	5305.215	0.9769764	0	-0.2133474	0		$|
8215555	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	4244.988	8	5301.88	0.9769764	0	-0.2133474	0		$|
8435500	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4250.103	8	5212.887	0.2133468	0	0.9769765	0		$|
8435501	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	4265.163	8	5188.167	0.976976	0	-0.213347	0		$|
8435502	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4251.403	8	5158.169	0.976976	0	-0.213347	0		$|
8435503	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	4243.345	8	5198.172	0.841686	0	0.539967	0		$|
8435504	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	4258.493	8	5173.623	0.2133469	0	0.9769765	0		$|
8435505	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	4229.588	8	5168.175	0.2133469	0	0.9769765	0		$|
8435506	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4238.68	8	5164.007	0.976976	0	-0.213347	0		$|
8435507	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4234.174	8	5178.173	0.2133469	0	0.9769765	0		$|
8435508	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4238.737	8	5188.245	0.976976	0	-0.213347	0		$|
8435510	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4241.68	8	5194.535	0.976976	0	-0.213347	0		$|
8435511	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4232.508	8	5174.538	0.976976	0	-0.213347	0		$|
8435512	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	4254.323	8	5164.534	0.2133469	0	0.9769765	0		$|
8435513	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	4244.133	8	5161.506	-0.5399662	0	0.8416867	0		$|
8435514	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4259.325	8	5175.441	0.2133469	0	0.9769765	0		$|
8435515	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4263.494	8	5184.53	0.976976	0	-0.213347	0		$|
8435516	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4261.525	8	5189.833	-0.5399668	0	0.8416863	0		$|
8435517	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4233.227	8	5166.507	-0.5399684	0	0.8416853	0		$|
8435518	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4248.451	8	5166.125	0.976976	0	-0.213347	0		$|
8435519	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4257.625	8	5186.123	0.976976	0	-0.213347	0		$|
8435520	0	object/static/structure/dantooine/dant_jedi_temple_pillar.iff	0	4245.807	8	5191.541	0.2133469	0	0.9769765	0		$|
8435521	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	4236.634	8	5171.544	0.976976	0	-0.213347	0		$|
8435522	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	4268.41	8	5195.336	0.213347	0	0.9769765	0		$|
8435523	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	4271.865	8	5202.954	0.976976	0	-0.213347	0		$|
8435524	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4267.441	8	5204.955	0.8416862	0	0.5399669	0		$|
8435525	0	object/static/structure/dantooine/dant_jedi_wall_1.iff	0	4246.841	8	5205.945	0.2133468	0	0.9769765	0		$|
8435526	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4253.677	8	5211.275	0.841686	0	0.539967	0		$|
8435527	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4263.694	8	5206.711	0.8416857	0	0.5399664	0		$|
8435528	0	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	4257.875	8	5209.395	0.2133469	0	0.9769765	0		$|
8435529	0	object/static/structure/dantooine/dant_jedi_wall_2.iff	0	4247.23	8	5196.485	0.8416862	0	0.5399669	0		$|
8435530	0	object/static/structure/dantooine/dant_jedi_temple_pillar_sm.iff	0	4251.079	8	5194.55	0.976976	0	-0.213347	0		$|
8435531	0	object/static/structure/dantooine/dant_jedi_temple_pillar_base.iff	0	4256.772	8	5191.906	0.2133471	0	0.9769765	0		$|
8535526	0	object/static/particle/pt_lair_evil_fire_large_green.iff	0	4278.149	8.426078	5352.562	0	0	1	0		$|
8535527	0	object/static/structure/general/campfire_ash.iff	0	4278.121	8.494543	5352.582	0	0	1	0		$|
8535528	0	object/soundobject/soundobject_fire_roaring.iff	0	4277.712	7.609102	5353.238	0	0	1	0		$|
8535530	0	object/static/structure/general/skeleton_human_head.iff	0	4277.575	8.443748	5352.923	-0.3986095	0	0.9171208	0		$|
8535531	0	object/static/structure/general/skeleton_human_head.iff	0	4278.191	8.506994	5353.141	0	0	1	0		$|
8535532	0	object/static/structure/general/skeleton_human_head.iff	0	4278.687	8.538617	5352.88	0.4683188	0	0.8789623	-0.08164542		$|
8535533	0	object/static/structure/general/skeleton_human_head.iff	0	4278.782	8.538617	5352.31	0.7869791	0	0.6117824	-0.04904727		$|
8535534	0	object/static/structure/general/skeleton_human_head.iff	0	4278.167	8.475371	5351.898	0.9993787	0	-0.00420107	0.0001470975		$|
8535535	0	object/static/structure/general/skeleton_human_head.iff	0	4277.597	8.443748	5352.202	0.8698894	0	-0.4932217	0.002466129		$|
8535537	0	object/building/general/cave_02_damprock.iff	0	4197.724	11.54462	5116.313	0.1642524	0	0.9864184	0		$|
8535538	8535537	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
8695494	8535538	object/soundobject/soundobject_cave_drip.iff	0	-13.24667	-5.245891	-4.121089	0	0	1	0		$|
8695495	8535538	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	-5.185803	-10.15674	-11.57236	0	0	1	0		$|
8695496	8535538	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	19.29216	-29.0105	-14.16629	0	0	1	0		$|
8695577	8535538	object/static/naboo/waterfall_mist_lg.iff	0	-14.8288	-5.524981	-6.914806	0	0	1	0		$|
8695578	8535538	object/static/naboo/waterfall_mist_lg.iff	0	-16.74489	-4.514218	-1.773662	-7.135814E-09	0	-3.2143E-08	0.9864184		$|
8695579	8535538	object/static/structure/general/cave_wall_damprock_style_01.iff	0	-9.458632	-5.530948	2.437931	0	0	1	0		$|
8695585	8535538	object/static/structure/general/cave_stalagmite_damprock_s01_large.iff	0	-20.49238	7.650158	4.407699	0	0	-3.200127E-08	1		$|
8535539	8535537	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
8695497	8535539	object/soundobject/soundobject_cave_drip.iff	0	23.72885	-40.87589	-49.80327	0	0	1	0		$|
8535540	8535537	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
8695533	8535540	object/soundobject/soundobject_cave_drip.iff	0	82.57449	-63.3023	-18.91404	0	0	1	0		$|
8695534	8535540	object/static/structure/general/skeleton_human_headandbody.iff	0	83.72691	-68.20052	-39.48211	0.003481931	0	0.9845296	-0.1740734		$|
8535541	8535537	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
8695536	8535541	object/soundobject/soundobject_cave_drip.iff	0	73.05397	-75.2003	-62.89013	0.1642519	0	0.9864184	0		$|
8535542	8535537	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
8695501	8535542	object/soundobject/soundobject_cave_drip.iff	0	71.54076	-46.53226	-107.7178	0	0	1	0		$|
8695502	8535542	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	83.85848	-45.51585	-119.8545	0.1642519	0	0.9864184	0		$|
8535543	8535537	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
8695537	8535543	object/soundobject/soundobject_cave_drip.iff	0	54.11106	-74.65471	-104.7669	0.1642519	0	0.9864184	0		$|
8535544	8535537	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
8695539	8535544	object/soundobject/soundobject_cave_drip.iff	0	91.27494	-66.92792	-130.8208	0.1642519	0	0.9864184	0		$|
8535545	8535537	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
8695541	8535545	object/soundobject/soundobject_cave_drip.iff	0	117.92	-65.93313	-107.154	0.1642519	0	0.9864184	0		$|
8535546	8535537	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
8695545	8535546	object/soundobject/soundobject_cave_drip.iff	0	166.0537	-66.65013	-98.03733	0.1642519	0	0.9864184	0		$|
8695547	8535546	object/static/structure/general/skeleton_human_headandbody.iff	0	192.4128	-66.76606	-101.4378	0	0	0.9998875	0		$|
8695548	8535546	object/static/structure/general/skeleton_human_body.iff	0	191.5584	-66.18087	-95.51564	0.004867003	0	0.995083	-0.06477164		$|
8695549	8535546	object/static/structure/general/skeleton_bith_head.iff	0	192.8155	-66.16563	-109.76	-0.4196795	0	0.813675	-0.1511558		$|
8695550	8535546	object/static/structure/general/skeleton_human_head.iff	0	183.8929	-65.70138	-107.3975	0.4182003	0	-0.5920267	-0.3974791		$|
8535547	8535537	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
8695499	8535547	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	46.84579	-51.70948	-83.50089	0.1642519	0	0.9864184	0		$|
8695500	8535547	object/soundobject/soundobject_cave_drip.iff	0	49.93201	-49.75844	-96.15352	0	0	1	0		$|
8535548	8535537	object/cell/cell.iff	11	0	0	0	0	1.541428E-44	1	0		$|
4706063	8535548	object/tangible/collection/rare_rifle_lithitanium_rifle.iff	0	77.8989	-46.1541	-137.663	0.4835235	0	0.50906	-0.236355		$|
8695503	8535548	object/soundobject/soundobject_cave_drip.iff	0	92.59666	-46.82229	-127.4075	0	0	1	0		$|
8695504	8535548	object/static/structure/dantooine/dant_large_mudhut.iff	0	76.5373	-46.40522	-142.3165	0.7068251	0	0.7073883	0		$|
8695505	8535548	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	85.24126	-46.83658	-144.9961	0.1642519	0	0.9864184	0		$|
8695506	8535548	object/tangible/furniture/all/frn_all_tiki_torch_s1.iff	0	85.45551	-46.76796	-139.6996	0.164252	0	0.9864184	0		$|
8695507	8535548	object/static/structure/dantooine/dant_fire_pit.iff	0	76.32504	-46.45787	-142.5157	0	0	1	0		$|
8695511	8535548	object/static/particle/pt_burning_smokeandembers_large.iff	0	76.47149	-45.76635	-142.4809	0	0	1	0		$|
8695513	8535548	object/tangible/furniture/all/frn_all_throwpillow_med_s01.iff	0	76.24845	-45.86591	-146.2339	-0.1683555	0	0.9849025	0.03786289		$|
8695514	8535548	object/tangible/furniture/all/frn_all_throwpillow_med_s01.iff	0	76.66052	-45.7778	-147.4022	-0.1776865	0	0.9827419	0.04871494		$|
8695517	8535548	object/static/structure/dantooine/dant_rack_spears.iff	0	79.89429	-46.36007	-138.4658	0.9632571	0	-0.2674153	-0.02408644		$|
8695518	8535548	object/static/structure/general/rock_forestriverrock_lg.iff	0	72.25598	-45.86544	-144.1688	0.3662725	0	0.9305076	0		$|
8695519	8535548	object/static/structure/general/tato_cave_rock_med.iff	0	74.13609	-46.21807	-143.8068	0	0	1	0		$|
8695520	8535548	object/static/structure/general/tato_cave_rock_med.iff	0	78.41277	-46.69573	-141.147	0.1332023	0	0.7999489	0.09610334		$|
8695523	8535548	object/static/item/item_document.iff	0	72.32834	-44.9988	-144.0259	0.164252	0	0.9864184	0		$|
8695524	8535548	object/static/item/item_document.iff	0	72.47043	-44.98571	-144.1803	0.1482556	0	0.8903518	-0.07070352		$|
8695526	8535548	object/static/item/item_document.iff	0	72.42918	-44.9271	-144.0771	-0.3569497	0	0.9341236	0		$|
8695527	8535548	object/tangible/furniture/all/frn_all_lamp_candlestick_tbl_s02.iff	0	72.01819	-44.98239	-143.7342	0	0	1	0		$|
8695528	8535548	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	73.89501	-45.7776	-138.3127	0	0	0.9984879	0		$|
8695529	8535548	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	74.9228	-45.91899	-138.1117	-0.1393321	0	0.9887187	0.007671002		$|
8695530	8535548	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	78.04445	-45.91285	-147.2529	0.5757586	0	0.8162441	-0.01371272		$|
8695531	8535548	object/static/structure/general/streetlamp_small_style_02_on.iff	0	76.47705	-49.30864	-142.4786	0	0	1	0		$|
8695551	8535548	object/soundobject/soundobject_fire_roaring.iff	0	76.32294	-46.55682	-142.3369	0	0	1	0		$|
8695552	8535548	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	79.93939	-47.61793	-149.0196	-0.375559	0	0.9267985	0		$|
8695553	8535548	object/static/structure/dantooine/dant_jedi_temple_pillar_med.iff	0	78.84555	-47.46145	-135.2346	0.3569493	0	0.9341238	0		$|
8695567	8535548	object/static/particle/pt_poi_electricity_2x2.iff	0	78.78162	-42.05437	-135.1496	0	0	1	0		$|
8695568	8535548	object/static/particle/pt_poi_electricity_2x2.iff	0	79.89497	-41.94929	-149.1692	0.1642519	0	0.9864184	0		$|
8695572	0	object/static/naboo/waterfall_200m.iff	0	4183.062	64.592	5121.34	0.3475908	0	0.9376463	0		$|
8695573	0	object/static/naboo/waterfall_200m.iff	0	4173.954	64.592	5125.025	-0.1201068	0	0.992761	0		$|
8695574	0	object/static/naboo/waterfall_mist_lg.iff	0	4178.287	6.520634	5143.916	0	0	1	0		$|
8695575	0	object/static/naboo/waterfall_mist_lg.iff	0	4195.012	6.114118	5138.334	0.004185667	0	0.9759418	-0.1394803		$|
8695582	0	object/static/structure/naboo/seawall_rocks_naboo_theed_style_2.iff	0	4180.676	20.89992	5121.857	0.05465198	0	0.741916	-0.03001988		$|
8695584	0	object/static/structure/general/cave_wall_damprock_style_01.iff	0	4179.782	50.01562	5123.359	0.19512	0	0.683311	0.702393		$|
8695586	0	object/static/naboo/waterfall_mist_lg.iff	0	4180.117	7.287448	5131.465	0.004186	0	0.9759419	-0.13948		$|
8895359	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	5459.271	1.943933	5840.922	0	0	1	0		$|
8895360	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	5454.336	1.944905	5837.264	0	0	1	0		$|
8895361	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	5456.384	1.932888	5831.301	0	0	1	0		$|
8895362	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	5462.441	1.881869	5831.333	0	0	1	0		$|
8895363	0	object/static/structure/general/tato_cave_stalagmite_med.iff	0	5464.312	2.033969	5837.273	0	0	1	0		$|
8895364	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	5449.815	2.150193	5839.09	0	0	1	0		$|
8895365	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	5458.998	2.048897	5845.948	0	0	1	0		$|
8895366	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	5468.63	1.902684	5839.161	0	0	1	0		$|
8895367	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	5465.751	2.027451	5826.778	0	0	1	0		$|
8895368	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	5453.677	1.579904	5826.947	0	0	1	0		$|
8895369	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	5468.979	1.830902	5832.254	0	0	1	0		$|
8895370	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	5465.02	2.03334	5843.716	0	0	1	0		$|
8895371	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	5454.257	2.120931	5843.712	0	0	1	0		$|
8895372	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	5449.771	2.034774	5832.299	0	0	1	0		$|
8895373	0	object/static/structure/general/tato_cave_stalagmite_large.iff	0	5460.084	1.873148	5824.512	0	0	1	0		$|
8895393	0	object/building/endor/endor_forest_hut.iff	0	4896.102	23.04267	4502.111	0.5931776	0	0.8050717	0		$|
8895394	0	object/building/endor/endor_forest_hut.iff	0	4884.03	24.20642	4514.036	0.8979108	0	-0.4401776	0		$|
8895395	0	object/building/endor/endor_forest_hut.iff	0	4881.976	23.99186	4489.134	0.714978	0	0.6991469	0		$|
8895396	0	object/static/structure/dantooine/dant_totem_pole.iff	0	4882.615	22.1165	4497.839	0.6200215	0	0.7746157	-0.09733435		$|
8895397	0	object/static/structure/dantooine/dant_cooking_stone.iff	0	4890.54	22.84254	4504.583	-0.3680699	0	0.8459228	0.3636778		$|
8895398	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	4889.703	23.63692	4509.978	0	0	1	0		$|
8895399	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	4874.575	23.27856	4502.756	0.7986208	0	0.6018345	0		$|
8895400	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	4899.729	22.87803	4493.478	-0.7068251	0	0.7073883	0		$|
8895401	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	4880.01	24.50604	4477.191	0.492535	0	0.8702927	0		$|
8895402	0	object/static/flora/flora_tree_rori_mkpodtree.iff	0	4888.546	23.05266	4493.477	-0.3848082	0	0.9229965	0		$|
8895403	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	4881.527	20.49246	4498.303	0	0	1	0		$|
8895404	0	object/static/flora/flora_tree_rori_windswept_s00.iff	0	4880.658	21.19253	4511.925	0	0	1	0		$|
