objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
4885484	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-627.8495	3.316229	2529.869	-0.6091592	0	0.793048	0		$|
4885485	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-628.2639	3.316229	2529.98	-0.6091592	0	0.793048	0		$|
4885486	0	object/static/item/item_container_organic_food.iff	0	-629.0377	3	2533.706	0.7864251	0	0.6176856	0		$|
4885487	0	object/static/item/item_container_organic_food.iff	0	-628.8999	3	2534.2	0.7864251	0	0.6176856	0		$|
4885488	0	object/static/item/item_container_organic_food.iff	0	-629.1015	3	2533.261	0.7864251	0	0.6176856	0		$|
4885489	0	object/static/item/item_container_inorganic_chemicals.iff	0	-576.8187	3	2501.214	0.08489765	0	0.9963897	0		$|
4885490	0	object/static/item/item_container_inorganic_chemicals.iff	0	-576.1837	3	2501.105	0.08489765	0	0.9963897	0		$|
4885491	0	object/static/item/item_container_inorganic_chemicals.iff	0	-575.5337	3	2500.999	0.08489765	0	0.9963897	0		$|
4885492	0	object/static/item/item_container_inorganic_chemicals.iff	0	-576.1917	3.347852	2501.17	-0.6442176	0	0.7648423	0		$|
4885493	0	object/static/item/item_briefcase.iff	0	-577.1299	3	2501.67	-0.6365372	0	0.771246	0		$|
4885495	0	object/static/item/item_tool_droid_toolkit.iff	0	-574.866	3	2501.142	-0.6556175	0	0.7550932	0		$|
4885496	0	object/static/structure/general/data_terminal_s1.iff	0	-623.0706	3.284606	2452.067	0.9238795	0	0.3826835	0		$|
4885497	0	object/static/item/item_tool_droid_toolkit.iff	0	-621.1796	3	2452.872	0.9981525	0	-0.06075894	0		$|
4885498	0	object/static/item/item_tool_instrument_calibrator.iff	0	-622.6055	3.695703	2449.222	0.3145664	0	0.9492354	0		$|
4885499	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-622.8043	3	2449.324	-0.333487	0	0.9427547	0		$|
4885500	0	object/static/item/item_tool_sensor_beacon.iff	0	-623.2034	3	2449.788	-0.40319	0	0.9151163	0		$|
4885501	0	object/static/item/item_tool_power_output_analyzer.iff	0	-619.293	3.664081	2451.872	0.8819578	0	-0.4713283	0		$|
4885502	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-619.122	3	2451.931	-0.3334872	0	0.9427546	0		$|
5685485	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-597.6265	3	2526.49	-0.1048071	0	0.9944926	0		$|
5685486	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-598.5396	3	2526.112	0.7208306	0	-0.6931113	0		$|
5685487	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-598.079	3.695704	2526.24	-0.1593182	0	0.9872273	0		$|
5685488	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	-600.4927	3	2530.733	0.1246748	0	0.9921976	0		$|
5685489	0	object/static/item/wp_rifle_t21_combined.iff	0	-599.0424	3.347852	2526.281	-0.1654769	0	-0.7051042	0.6841978		$|
5685490	0	object/static/item/wp_mle_axe_vibroax.iff	0	-600.4027	3.505966	2529.517	-0.07931371	0	0.2291316	-0.4627147		$|
5685491	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-599.7941	3.031623	2531.909	0.8266617	0	-0.5077369	0.1269457		$|
5685492	0	object/static/item/item_container_organic_food.iff	0	-598.7892	3	2486.783	0.945784	0	-0.3247963	0		$|
5685493	0	object/static/item/item_container_organic_food.iff	0	-598.3475	3	2486.958	-0.548024	0	0.8364626	0		$|
5685494	0	object/static/item/item_container_organic_food.iff	0	-598.7978	3.158114	2487.693	-0.3633814	0	0.6040269	-0.3757991		$|
5685495	0	object/static/item/item_container_energy_liquid.iff	0	-596.6631	3	2482.599	-0.4662083	0	0.884675	0		$|
5685496	0	object/static/item/item_container_energy_liquid.iff	0	-597.1227	3	2482.763	0.5605088	0	0.8281484	0		$|
5685497	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-596.3707	3.063246	2482.052	0.7616757	0	-0.54682	0.1983714		$|
5685498	0	object/static/item/item_container_organic_structure.iff	0	-614.1899	3	2477.777	0	0	1	0		$|
5685499	0	object/static/item/item_container_organic_structure.iff	0	-613.4887	3	2478.161	0.4394624	0	0.898261	0		$|
5685500	0	object/static/item/item_container_organic_structure.iff	0	-617.1131	3	2474.688	-0.6442173	0	0.7648425	0		$|
5685501	0	object/static/item/item_crate_clothing_small.iff	0	-638.8632	3	2454.103	0.9551009	0	0.2962809	0		$|
5685502	0	object/static/item/item_crate_clothing_small.iff	0	-639.3032	3	2453.723	0.4706258	0	0.8823329	0		$|
5685503	0	object/static/item/item_crate_clothing_small.iff	0	-639.0598	3.758948	2453.918	0.8772005	0	0.4801242	0		$|
5685504	0	object/static/item/armor_composite_helmet.iff	0	-637.6788	1.76671	2455.961	-0.6365372	0	0.771246	0		$|
5685505	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-637.5978	3	2455.897	0.3050586	0	0.9523336	0		$|
5685506	0	object/static/item/item_basket_closed.iff	0	-597.6119	3	2483.888	0	0	1	0		$|
6205563	0	object/building/corellia/ply_corl_house_m_s01_fp1.iff	0	-586.6072	3	2489.037	-0.1839465	0	0.9829362	0	theme_park.dungeon.generic_spawner:planet_map.map_loc	spawn_table|4|datatables/spawning/clone_relic/ep3_dantooine_mining_outpost_tavern.iff|portalLayoutCrc|0|1374805460|planetMap.category|4|tavern|healing.canhealwound|0|1|healing.canhealshock|0|1|safeLogout|0|1|$|
6205564	6205563	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
2775666	6205564	object/static/item/item_glass_empty.iff	0	8.125936	1.352322	3.237535	0.2377026	0	0.971338	0		$|
2775667	6205564	object/static/item/item_glass_empty.iff	0	8.396159	1.352322	2.593319	0.2377026	0	0.971338	0		$|
2775668	6205564	object/static/item/item_glass_empty.iff	0	3.690246	1.352323	4.379276	0	0	1	0		$|
2775669	6205564	object/static/item/item_glass_empty.iff	0	4.088977	1.352323	3.945212	0	0	1	0		$|
2775670	6205564	object/static/item/item_glass_empty.iff	0	-0.5862898	1.352324	3.026868	0	0	1	0		$|
2775671	6205564	object/static/item/item_glass_empty.iff	0	0.08051364	1.352323	2.74617	0	0	1	0		$|
2775672	6205564	object/static/item/item_glass_empty.iff	0	0.2876546	1.352323	3.300007	0	0	1	0		$|
6205568	6205564	object/tangible/furniture/all/frn_all_table_s03.iff	0	8.251865	0.624998	2.993545	0	0	1	0		$|
6205569	6205564	object/tangible/furniture/all/frn_all_table_s03.iff	0	3.691886	0.624999	3.977093	0	0	1	0		$|
6205570	6205564	object/tangible/furniture/all/frn_all_table_s03.iff	0	-0.06330993	0.624999	3.07335	0	0	1	0		$|
6205571	6205564	object/tangible/microphone/microphone.iff	0	4.092575	0.624999	1.802635	0	0	1	0		$|
7515364	6205564	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	9.279703	0.624998	1.903731	-0.3381966	0	0.9410754	0		$|
7515365	6205564	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	9.317282	0.624998	3.901906	0.9107102	0	-0.4130461	0		$|
7515366	6205564	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	7.196376	0.624998	1.716015	0.3475901	0	0.9376466	0		$|
7515367	6205564	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	7.334681	0.624998	4.214692	0.9446718	0	0.328017	0		$|
7515368	6205564	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	5.025588	0.624998	4.812192	0.8819578	0	-0.4713285	0		$|
7515369	6205564	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	2.279482	0.624999	4.84326	0.8919287	0	0.4521761	0		$|
7515370	6205564	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	0.528082	0.624999	1.611609	-0.1937666	0	0.9810476	0		$|
7515371	6205564	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	0.987665	0.624999	3.901755	0.9001004	0	-0.4356827	0		$|
7515372	6205564	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	-1.47119	0.625	2.352743	0.509841	0	0.8602687	0		$|
7515373	6205564	object/tangible/furniture/all/frn_all_data_terminal_wall_s3.iff	0	-0.6649197	0.625	6.356202	1	0	3.200127E-08	0		$|
7515377	6205564	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	9.876423	0.624998	5.785404	0.3826835	0	0.9238795	0		$|
7515378	6205564	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-1.803794	0.625	5.79932	-0.3826835	0	0.9238795	0		$|
7515379	6205564	object/static/item/item_bottle_fat.iff	0	8.569966	1.352322	2.84104	0	0	1	0		$|
7515387	6205564	object/static/item/item_bottle_pear.iff	0	-0.1201458	1.383945	3.076589	0	0	1	0		$|
7515462	6205564	object/soundobject/soundobject_cantina_small.iff	0	4.842508	0.624999	3.230811	0	0	1	0		$|
6205565	6205563	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
2775673	6205565	object/static/item/item_glass_empty.iff	0	-7.897423	1.76342	4.523561	0	0	1	0		$|
2775674	6205565	object/static/item/item_glass_empty.iff	0	-8.275133	1.76342	5.571185	0	0	1	0		$|
4706605	6205565	object/tangible/collection/rare_carbine_cy_m.iff	0	-9.663961	0.9682576	2.121128	0.04596689	0	-0.6723265	0.7183071		$|
7515388	6205565	object/tangible/furniture/modern/bar_piece_curve_s1.iff	0	-9.015495	0.625	1.790763	0.7138636	0	0.7002847	0		$|
7515391	6205565	object/tangible/furniture/modern/bar_piece_curve_s1.iff	0	-8.6619	0.625	4.953043	0	0	1	0		$|
7515393	6205565	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-4.402314	0.625	5.746675	0.3826835	0	0.9238795	0		$|
7515394	6205565	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-4.44989	0.625	1.134507	0.9238795	0	0.3826835	0		$|
7515395	6205565	object/static/item/item_bottle_fat.iff	0	-8.643881	1.76342	1.277469	0	0	1	0		$|
7515396	6205565	object/static/item/item_bottle_fat.iff	0	-8.618099	1.76342	1.725562	0	0	1	0		$|
7515397	6205565	object/static/item/item_bottle_pear.iff	0	-8.974387	1.76342	1.342251	0	0	1	0		$|
7515398	6205565	object/static/item/item_bottle_fat.iff	0	-9.081518	1.76342	5.583619	-0.3193088	0	0.9476507	0		$|
7515399	6205565	object/static/item/item_bottle_fat.iff	0	-8.714796	1.76342	5.747104	-0.3193088	0	0.9476507	0		$|
7515404	6205565	object/tangible/camp/camp_lawn_chair.iff	0	-7.888923	0.625	5.887036	0.8699002	0	-0.4932277	0		$|
7515405	6205565	object/tangible/camp/camp_lawn_chair.iff	0	-7.488597	0.625	4.702416	-0.7032786	0	0.7109142	0		$|
7515406	6205565	object/tangible/camp/camp_lawn_chair.iff	0	-7.408539	0.625	1.937392	-0.5931773	0	0.8050718	0		$|
7515461	6205565	object/soundobject/soundobject_cantina_small.iff	0	-7.002724	0.625	3.638149	0	0	1	0		$|
6205566	6205563	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
2775675	6205566	object/static/item/item_glass_empty.iff	0	-5.277034	1.352323	-6.809341	0	0	1	0		$|
2775676	6205566	object/static/item/item_glass_empty.iff	0	-5.74105	1.352323	-6.134058	0	0	1	0		$|
2775677	6205566	object/static/item/item_glass_empty.iff	0	-5.883053	1.352323	-6.735078	0	0	1	0		$|
2775678	6205566	object/static/item/item_glass_empty.iff	0	-3.970227	1.352323	-3.403286	0	0	1	0		$|
2775679	6205566	object/static/item/item_glass_empty.iff	0	-3.889399	1.352324	-2.798733	0	0	1	0		$|
2775680	6205566	object/static/item/item_glass_empty.iff	0	-4.578921	1.352324	-3.191717	0	0	1	0		$|
2775681	6205566	object/static/item/item_glass_empty.iff	0	-4.468203	1.352324	-2.548478	0	0	1	0		$|
2775682	6205566	object/static/item/item_glass_empty.iff	0	0.5049161	1.352323	-6.670067	0	0	1	0		$|
7515430	6205566	object/tangible/furniture/all/frn_all_data_terminal_wall_s3.iff	0	3.251194	0.624999	-6.285182	-0.7071065	0	0.707107	0		$|
7515431	6205566	object/tangible/furniture/all/frn_all_table_s03.iff	0	-0.01872681	0.624999	-2.553603	0	0	1	0		$|
7515432	6205566	object/tangible/furniture/all/frn_all_table_s03.iff	0	-5.608791	0.624999	-6.550257	0	0	1	0		$|
7515433	6205566	object/tangible/furniture/all/frn_all_table_s03.iff	0	0.03423064	0.624999	-6.592015	0	0	1	0		$|
7515434	6205566	object/tangible/furniture/all/frn_all_table_s03.iff	0	-4.297494	0.625	-2.991774	0	0	1	0		$|
7515435	6205566	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	-9.105236	0.624999	-7.48887	0.9238796	0	-0.3826834	0		$|
7515436	6205566	object/tangible/furniture/all/frn_all_lamp_free_s01.iff	0	2.653393	0.624999	-7.573699	0.9238795	0	0.3826835	0		$|
7515437	6205566	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	-0.9680812	0.624999	-3.677901	0.3755592	0	0.9267984	0		$|
7515438	6205566	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	1.427783	0.624999	-6.714331	-0.6403857	0	0.7680535	0		$|
7515439	6205566	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	-1.524976	0.624999	-6.615978	0.6889219	0	0.7248357	0		$|
7515440	6205566	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	-4.026236	0.624999	-7.437338	-0.4484227	0	0.8938216	0		$|
7515441	6205566	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	-7.013076	0.624999	-7.454761	0.4349654	0	0.9004471	0		$|
7515442	6205566	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	-5.685594	0.624999	-5.158374	0.9987102	0	0.05077463	0		$|
7515443	6205566	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	-5.565401	0.625	-2.051833	0.8649246	0	0.5019019	0		$|
7515444	6205566	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	-5.369304	0.624999	-4.024464	0.4259396	0	0.9047516	0		$|
7515445	6205566	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	-3.115961	0.625	-1.912233	0.9207506	0	-0.3901519	0		$|
7515446	6205566	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	-3.157395	0.624999	-4.0106	-0.3848082	0	0.9229966	0		$|
7515447	6205566	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	1.075653	0.625	-1.329368	0.9424888	0	-0.3342377	0		$|
7515448	6205566	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	-1.196269	0.625	-1.482809	0.8866269	0	0.4624854	0		$|
7515449	6205566	object/tangible/furniture/all/frn_all_chair_kitchen_s2.iff	0	1.221112	0.624999	-3.590594	-0.4123208	0	0.9110388	0		$|
7515454	6205566	object/static/item/item_bottle_fat.iff	0	0.3118722	1.383945	-6.800038	0	0	1	0		$|
7515459	6205566	object/static/item/item_bottle_pear.iff	0	-4.284033	1.383945	-3.308767	0	0	1	0		$|
7515460	6205566	object/soundobject/soundobject_cantina_small.iff	0	-2.142122	0.624999	-4.523596	0	0	1	0		$|
6205567	6205563	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
7515407	6205567	object/tangible/furniture/cheap/cabinet_s01.iff	0	7.862524	0.625	-1.272252	1	0	3.200127E-08	0		$|
7515408	6205567	object/tangible/furniture/cheap/cabinet_s01.iff	0	7.790579	0.625	-7.826661	0	0	1	0		$|
7515409	6205567	object/tangible/furniture/cheap/cabinet_s01.iff	0	11.08255	0.625	-4.526685	-0.7071065	0	0.707107	0		$|
7515410	6205567	object/tangible/furniture/cheap/chest_s01.iff	0	7.962449	0.625	-4.217394	0	0	1	0		$|
7515411	6205567	object/tangible/furniture/cheap/chest_s01.iff	0	7.977883	0.625	-4.844913	1	0	3.200127E-08	0		$|
7515412	6205567	object/static/item/item_bottle_fat.iff	0	10.92344	2.395876	-4.18201	0	0	1	0		$|
7515413	6205567	object/static/item/item_bottle_fat.iff	0	11.0954	2.395876	-4.492302	0	0	1	0		$|
7515414	6205567	object/static/item/item_bottle_pear.iff	0	11.04034	2.395876	-4.867285	0	0	1	0		$|
7515415	6205567	object/static/item/item_bottle_tall.iff	0	7.493038	2.395876	-1.415571	0	0	1	0		$|
7515416	6205567	object/static/item/item_bottle_tall.iff	0	7.926823	2.395876	-1.324548	0	0	1	0		$|
7515417	6205567	object/static/item/item_bottle_pear.iff	0	8.237593	2.395876	-1.457913	0	0	1	0		$|
7515418	6205567	object/static/item/item_bottle_fat.iff	0	8.187222	1.510437	-4.239055	0	0	1	0		$|
7515419	6205567	object/static/item/item_bottle_fat.iff	0	7.714727	1.510437	-4.152256	0	0	1	0		$|
7515420	6205567	object/static/item/item_bottle_fat.iff	0	7.962832	1.510437	-4.656624	0	0	1	0		$|
7515421	6205567	object/static/item/item_bottle_fat.iff	0	8.31572	1.510437	-4.927127	0	0	1	0		$|
7515422	6205567	object/static/item/item_bottle_fat.iff	0	7.838955	1.510437	-4.988587	0	0	1	0		$|
7515423	6205567	object/static/item/item_container_energy_liquid.iff	0	10.54059	0.625	-5.958298	0	0	1	0		$|
7515424	6205567	object/static/item/item_container_energy_liquid.iff	0	10.40113	0.625	-6.372838	0	0	1	0		$|
7515425	6205567	object/static/item/item_container_energy_liquid.iff	0	9.963541	0.625	-6.119224	0	0	1	0		$|
7515426	6205567	object/static/item/item_container_energy_liquid.iff	0	10.13833	0.625	-6.716694	0	0	1	0		$|
7515427	6205567	object/static/item/item_container_energy_solid.iff	0	9.784661	0.625	-2.506525	0.3475904	0	0.9376464	0		$|
7515428	6205567	object/static/item/item_container_energy_solid.iff	0	10.36289	0.625	-3.16018	0.2522454	0	0.9676633	0		$|
7515429	6205567	object/static/item/item_container_inorganic_chemicals.iff	0	5.630867	0.625	-2.450597	0.3381967	0	0.9410754	0		$|
7105353	0	object/building/military/outpost_starport.iff	0	-636.3632	3	2480.012	0.9134136	0	0.4070326	0	structure.municipal.starport	travel.air_time|0|60|travel.cost|0|150|travel.ground_time|0|300|travel.point_name|4|Mining Outpost|travel.shuttle_available|0|1|travel.version|0|3|portalLayoutCrc|0|-688757533|$|
7105354	7105353	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
3975463	7105354	object/tangible/terminal/terminal_space.iff	0	-7.39028	0.146595	-19.12693	0	0	1	0		$|
7105362	0	object/building/military/outpost_shed.iff	0	-606.2565	2.998835	2473.842	-0.3637592	0	0.931493	0	planet_map.map_loc	portalLayoutCrc|0|1376564094|planetMap.category|4|hotel|$|
7105363	7105362	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
7105364	7105362	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
7105365	7105362	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
7275353	7105365	object/tangible/terminal/terminal_bank.iff	0	-0.04485207	0.125265	-6.253531	0	0	1	0		$|
7105366	7105362	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
7105367	7105362	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
7076283	7105367	object/tangible/collection/hanging_light_05.iff	0	3.633858	0.125266	-1.649004	-0.4662083	0	0.884675	0		$|
7105368	7105362	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
7275354	7105368	object/tangible/terminal/terminal_bazaar.iff	0	-5.745445	0.125266	-3.144762	0.7071065	0	0.707107	0		$|
7105391	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-665.8719	2.25	2477.713	0.3616151	0	0.9323275	0		$|
7105393	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-679.4269	2.25	2485.035	0.1345897	0	0.9909014	0		$|
7105394	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-685.6512	2.25	2471.669	0.1345897	0	0.9909014	0		$|
7105395	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-672.3699	2.25	2463.282	0.3986086	0	0.9171211	0		$|
7105396	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-650.402	2.25	2431.333	-0.5522028	0	0.8337098	0		$|
7105397	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-629.2331	2.25	2435.611	-0.4259429	0	0.90475	0		$|
7105398	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-640.9269	2.25	2434.002	0.3145634	0	0.9492365	0		$|
7105399	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-658.9901	2.25	2503.42	0.9110387	0	0.4123208	0		$|
7105400	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-618.4858	2.25	2447.556	-0.389422	0	0.9210594	0		$|
7105401	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-607.1523	2.25	2459.051	-0.3848118	0	0.922995	0		$|
7105402	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-595.3056	2.25	2470.095	-0.3522779	0	0.9358954	0		$|
7105404	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-566.8154	2.25	2484.216	-0.1888626	0	0.9820035	0		$|
7105405	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-560.4099	2.25	2521.779	0.9580169	0	-0.2867117	0		$|
7105407	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-595.4411	2.25	2553.828	0.958017	0	-0.2867118	0		$|
7105408	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-636.7757	2.25	2524.916	0.8341497	0	0.5515385	0		$|
7105409	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-584.6976	2.25	2542.182	0.8573008	0	-0.514816	0		$|
7105410	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-574.0703	2.25	2530.629	0.958017	0	-0.2867118	0		$|
7105418	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-631.1381	2.25	2540.087	-0.5891482	0	0.808025	0		$|
7105419	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-623.6941	2.25	2554.003	-0.4304615	0	0.9026089	0		$|
7105422	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-635.3627	2.25	2510.843	0.467614	0	0.8839328	0		$|
7105423	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-646.757	2.25	2513.484	0.9665936	0	0.2563144	0		$|
7105424	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-667.1862	2.25	2449.079	-0.685293	0	0.7282676	0		$|
7105425	0	object/static/structure/corellia/corl_imprv_wall_4x16_s03.iff	0	-667.6263	2.25	2432.795	-0.7068299	0	0.7073838	0		$|
7105426	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-667.66	3	2424.534	0	0	1	0		$|
7105427	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-653.6907	3	2423.562	-0.1986693	0	0.9800666	0		$|
7105428	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-647.2741	3	2438.678	0.05996401	0	0.9982005	0		$|
7105429	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-634.5765	3	2429.258	-0.04997917	0	0.9987503	0		$|
7105430	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-624.1541	3	2441.835	0	0	1	0		$|
7105431	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-612.8825	3	2453.328	0	0	1	0		$|
