objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
7795589	0	object/static/structure/corellia/corl_imprv_wall_4x32_s04.iff	0	-337.6587	35	4816.775	0	0	1	0		$|
7795590	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-321.1535	35.15901	4816.844	0	0	1	0		$|
7795591	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	-312.6038	35	4816.832	0	0	1	0		$|
7795594	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	-274.656	35	4823.129	-0.1345903	0	0.9909014	0		$|
7795595	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-266.2237	35.14462	4825.41	-0.1345903	0	0.9909014	0		$|
7795596	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-253.9716	34.9524	4834.698	-0.4617791	0	0.886995	0		$|
7795597	0	object/static/structure/corellia/corl_imprv_wall_4x16_s02.iff	0	-249.0612	34.8702	4841.699	-0.4617791	0	0.886995	0		$|
7795598	0	object/static/structure/military/military_column_med_imperial_style_01.iff	0	-244.0081	34.99773	4848.823	-0.4617792	0	0.8869949	0		$|
7795599	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	-260.2574	34.99075	4829.896	-0.3145665	0	0.9492354	0		$|
7795615	0	object/building/military/military_outpost_guard_tower_1.iff	0	-317.9323	35	4896.795	0.5934976	0	0.8048357	0		$|
7795616	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	-288.1457	35	4845.146	0	0	1	0		$|
7795623	0	object/static/structure/general/tankfarm_s01.iff	0	-295.6534	35	4840.7	0	0	1	0		$|
7925430	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	-301	32.29441	4845	0.7071068	0	0.7071071	0		$|
7925433	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	-293.3564	35	4845.249	0	0	1	0		$|
7925434	0	object/static/structure/corellia/corl_power_bubble_node.iff	0	-298.3564	35	4845.249	0	0	1	0		$|
7925435	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	-293.3564	35	4849.249	1	0	3.200127E-08	0		$|
7925436	0	object/static/structure/corellia/corl_power_transformer_s01.iff	0	-298.3564	35	4849.249	1	0	0	0		$|
7925444	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	-301.0042	35	4817.3	-0.06495422	0	0.9978883	0		$|
7925445	0	object/static/structure/corellia/corl_imprv_gate_sm_s02.iff	0	-286.0007	35	4820.078	-0.1147467	0	0.9933948	0		$|
7925448	0	object/building/corellia/ply_corl_house_m_s01_fp1.iff	0	-347.6109	35	4868.775	1	0	-3.200127E-08	0		$|
7925449	7925448	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1322868	7925449	object/tangible/furniture/modern/bar_piece_curve_s2.iff	0	4.261745	0.624998	5.296927	0.9999999	0	-4.11323E-07	0		$|
1366051	7925449	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	9.595052	0.624997	3.474027	0	0	1	0		$|
1366052	7925449	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	6.851991	0.624998	1.49188	0	0	1	0		$|
1366053	7925449	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	3.601184	0.624999	1.498754	0	0	1	0		$|
1366054	7925449	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	0.1009412	0.624999	1.543666	0	0	1	0		$|
1366055	7925449	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	-0.4729927	0.625	5.267413	0	0	1	0		$|
1366056	7925449	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	10.07252	0.624998	2.542251	-0.2522454	0	0.9676633	0		$|
1366057	7925449	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	10.33665	0.624998	4.094824	0.9089658	0	-0.4168708	0		$|
1366058	7925449	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	8.643834	0.624998	3.772449	0.8104969	0	0.5857431	0		$|
1366059	7925449	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	7.808315	0.624998	1.30831	-0.651834	0	0.7583617	0		$|
1366060	7925449	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	6.059839	0.624998	0.8252909	0.4214104	0	0.9068701	0		$|
1366061	7925449	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	4.560063	0.624998	1.6664	0.7833268	0	-0.6216101	0		$|
1366062	7925449	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	2.822297	0.624999	0.7696084	0.3755592	0	0.9267984	0		$|
1366063	7925449	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	3.01851	0.624999	2.336665	0.9473961	0	0.3200634	0		$|
1366064	7925449	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	1.022305	0.624999	1.053233	-0.5354158	0	0.8445886	0		$|
1366065	7925449	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-0.9561082	0.625	1.578181	0.7311458	0	0.6822213	0		$|
1366066	7925449	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	-1.506315	0.625	5.218307	0.6889212	0	0.7248362	0		$|
1366067	7925449	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat.iff	0	0.2462906	0.624999	5.980114	0.9283689	0	-0.3716598	0		$|
1366072	7925449	object/tangible/furniture/all/frn_all_lamp_desk_s02.iff	0	-0.479437	1.383945	5.269902	0	0	1	0		$|
1366073	7925449	object/tangible/furniture/all/frn_all_lamp_desk_s02.iff	0	0.1186453	1.383945	1.549219	-0.5148188	0	0.857299	0		$|
1366074	7925449	object/tangible/furniture/all/frn_all_lamp_desk_s02.iff	0	3.611432	1.383945	1.503028	0.8727445	0	-0.4881772	0		$|
1366075	7925449	object/tangible/furniture/all/frn_all_lamp_desk_s02.iff	0	6.827923	1.383944	1.451231	0.2272021	0	0.9738476	0		$|
1366076	7925449	object/tangible/furniture/all/frn_all_lamp_desk_s02.iff	0	9.59823	1.383944	3.472907	0.9396455	0	-0.3421496	0		$|
1575924	7925449	object/static/item/item_glass_empty.iff	0	3.84902	0.9708378	5.044527	-2.262831E-08	0	-2.262831E-08	0.7071068		$|
1575927	7925449	object/static/item/item_glass_empty.iff	0	3.545378	0.9728495	5.05113	0	0	0	0.7071068		$|
1575928	7925449	object/static/item/item_glass_empty.iff	0	3.23874	0.9728495	5.054542	0	0	0	0.7071068		$|
1575929	7925449	object/static/item/item_glass_empty.iff	0	4.034137	1.415568	5.122955	0	0	0	0.7071068		$|
1575930	7925449	object/static/item/item_glass_empty.iff	0	4.33813	1.417578	5.116596	0	0	0	0.7071068		$|
1575931	7925449	object/static/item/item_glass_empty.iff	0	4.644765	1.417578	5.113181	0	0	0	0.7071068		$|
1575932	7925449	object/static/item/item_glass_empty.iff	0	3.762026	1.415568	5.119926	0	0	0	0.707107		$|
1575933	7925449	object/static/item/item_glass_empty.iff	0	3.458041	1.417578	5.126275	0	0	0	0.707107		$|
1575934	7925449	object/static/item/item_glass_empty.iff	0	3.1514	1.417578	5.129693	0	0	0	0.707107		$|
1575935	7925449	object/static/item/item_glass_empty.iff	0	3.488826	1.807174	4.910994	0	0	0.7680536	0		$|
1575936	7925449	object/static/item/item_glass_empty.iff	0	3.470173	1.763419	4.69121	0	0	1	0		$|
1575937	7925449	object/static/item/item_bottle_fat.iff	0	3.231811	1.763419	4.870842	0	0	1	0		$|
1575938	7925449	object/static/item/item_bottle_fat.iff	0	5.492793	0.7831118	5.355577	1	0	0	0		$|
1575940	7925449	object/static/item/item_bowl_plain.iff	0	5.963726	1.763419	5.706233	0	0	1	0		$|
1575941	7925449	object/static/item/item_bread_loaf.iff	0	5.979783	1.79504	5.71691	0	0	1	0		$|
7925450	7925448	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1575894	7925450	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	-9.467881	0.625	3.441102	0.7071061	0	0.7071074	0		$|
1575897	7925450	object/tangible/furniture/tatooine/frn_tatt_chair_cantina_seat_2.iff	0	-6.728365	0.625	6.135059	1	0	-3.200127E-08	0		$|
1575898	7925450	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-8.328694	0.625	3.452875	0.7071061	0	0.7071074	0		$|
1575899	7925450	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-6.730033	0.625	5.024602	0	0	1	0		$|
1575902	7925450	object/tangible/furniture/cheap/bookcase_s01.iff	0	-4.587202	0.625	1.301343	-0.3826834	0	0.9238796	0		$|
1575922	7925450	object/static/item/item_painting_naboo_style_01.iff	0	-9.244792	0.625	1.087199	0.9295157	0	0.3687827	0		$|
1575923	7925450	object/static/item/item_painting_naboo_style_01.iff	0	-4.26503	0.625	5.917735	-0.3826834	0	0.9238796	0		$|
9835387	7925450	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	-8.980958	0.625	5.633336	0.799099	0	-0.6011996	0		$|
7925451	7925448	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1575903	7925451	object/tangible/furniture/cheap/chair_s01.iff	0	-4.835912	0.624999	-4.951126	1	0	-3.200127E-08	0		$|
1575904	7925451	object/tangible/furniture/cheap/chair_s01.iff	0	-3.543884	0.624999	-4.952608	1	0	-3.200127E-08	0		$|
1575905	7925451	object/tangible/furniture/cheap/chair_s01.iff	0	-2.176274	0.624999	-4.967148	1	0	-3.200127E-08	0		$|
1575906	7925451	object/tangible/furniture/cheap/chair_s01.iff	0	-0.9109168	0.624999	-4.973349	1	0	-3.200127E-08	0		$|
1575907	7925451	object/tangible/furniture/cheap/chair_s01.iff	0	0.4830608	0.624999	-4.952052	1	0	-3.200127E-08	0		$|
1575908	7925451	object/tangible/furniture/cheap/chair_s01.iff	0	-2.15032	0.625	-0.7571402	1	0	-3.200127E-08	0		$|
1575909	7925451	object/tangible/furniture/cheap/chair_s01.iff	0	-3.517958	0.625	-0.7429499	1	0	-3.200127E-08	0		$|
1575910	7925451	object/tangible/furniture/cheap/chair_s01.iff	0	-4.80996	0.625	-0.7415918	1	0	-3.200127E-08	0		$|
1575911	7925451	object/tangible/furniture/cheap/chair_s01.iff	0	-0.8850918	0.625	-0.7635081	1	0	-3.200127E-08	0		$|
1575912	7925451	object/tangible/furniture/cheap/chair_s01.iff	0	0.508839	0.625	-0.7423651	1	0	-3.200127E-08	0		$|
1575913	7925451	object/tangible/furniture/cheap/chair_s01.iff	0	-2.159293	0.624999	-2.812351	1	0	-3.200127E-08	0		$|
1575914	7925451	object/tangible/furniture/cheap/chair_s01.iff	0	-3.526684	0.624999	-2.798541	1	0	-3.200127E-08	0		$|
1575915	7925451	object/tangible/furniture/cheap/chair_s01.iff	0	-4.818513	0.624999	-2.796773	1	0	-3.200127E-08	0		$|
1575916	7925451	object/tangible/furniture/cheap/chair_s01.iff	0	-0.8936489	0.624999	-2.81869	1	0	-3.200127E-08	0		$|
1575917	7925451	object/tangible/furniture/cheap/chair_s01.iff	0	0.5004574	0.624999	-2.798099	1	0	-3.200127E-08	0		$|
9835408	7925451	object/static/item/item_music_microphone_s1.iff	0	-2.11036	0.624999	-6.830082	0	0	1	0		$|
9835409	7925451	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	-9.681296	0.624999	-4.455247	0.7071065	0	0.707107	0		$|
9835411	7925451	object/tangible/furniture/all/frn_all_decorative_lg_s2.iff	0	-9.683498	1.415568	-4.427207	0.7071068	0	-0.7071066	0		$|
9835413	7925451	object/tangible/furniture/all/frn_all_lamp_desk_s02.iff	0	-9.638248	1.415568	-5.545775	0	0	1	0		$|
9835414	7925451	object/tangible/furniture/all/frn_all_lamp_desk_s02.iff	0	-9.64712	1.415568	-3.408953	1	0	0	0		$|
7925452	7925448	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
9835415	7925452	object/tangible/furniture/modern/coffee_table_modern_style_01.iff	0	9.004986	0.625	-4.464002	0.7071065	0	0.707107	0		$|
9835416	7925452	object/tangible/furniture/modern/chair_modern_style_01.iff	0	10.22719	0.625	-4.543931	-0.7071065	0	0.7071069	0		$|
9835417	7925452	object/tangible/furniture/modern/couch_modern_style_01.iff	0	6.502846	0.625	-1.986564	0.9656926	0	0.2596879	0		$|
9835418	7925452	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	7.790592	0.625	-7.975112	0	0	1	0		$|
9835419	7925452	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	8.643499	1.415569	-4.554184	0.7071068	0	0.7071066	0		$|
7925453	0	object/building/military/outpost_cloning_facility_s02.iff	0	-353	35	4840	0	0	1	0		$|
7925454	7925453	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
7925455	7925453	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
7925456	7925453	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
7925457	7925453	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
7925458	7925453	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
7925459	7925453	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
7925468	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-306	33.42696	4831	0	0	1	0		$|
7925469	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-306	33.42696	4837	0	0	1	0		$|
7925470	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-322	33.42696	4853	0	0	1	0		$|
7925471	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-322	33.42696	4847	0	0	1	0		$|
7925472	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-306	33.42696	4853	0	0	1	0		$|
7925473	0	object/static/structure/military/military_column_weak_imperial_style_01.iff	0	-322	33.42696	4831	0	0	1	0		$|
7925474	0	object/building/corellia/ply_corl_house_s_s01_fp1.iff	0	-270.4724	35	4839.571	0	0	1	0		$|
7925475	7925474	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
7925476	7925474	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
7925545	7925476	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	3.648769	2.469541	-7.466451	-0.7071057	0	0.7071078	0		$|
7925546	7925476	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-2.96613	2.469541	-7.452683	-0.7071057	0	0.7071078	0		$|
7925549	7925476	object/tangible/furniture/all/frn_all_decorative_sm_s3.iff	0	3.654316	3.20658	-7.564572	0	0	1	0		$|
7925550	7925476	object/tangible/furniture/all/frn_all_decorative_sm_s3.iff	0	-2.943399	3.20658	-7.561768	0	0	1	0		$|
7925551	7925476	object/tangible/furniture/all/frn_all_decorative_lg_s1.iff	0	-6.633872	0.74	-7.332376	0.3569493	0	0.9341238	0		$|
7925477	7925474	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
7925553	7925477	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	0.9026154	0.74	-4.331971	0	0	1	0		$|
7925554	7925477	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.2910891	0.74	-4.336363	0	0	1	0		$|
7925555	7925477	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-1.482553	0.74	-4.322661	0	0	1	0		$|
7925558	7925477	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	0.8909936	0.74	0.5543806	1	0	3.200127E-08	0		$|
7925559	7925477	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-0.3004735	0.74	0.5680526	1	0	3.200127E-08	0		$|
7925560	7925477	object/tangible/furniture/modern/sofa_chair_modern_style_01.iff	0	-1.497404	0.74	0.5636576	1	0	3.200127E-08	0		$|
7925562	7925477	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	-3.364254	0.74	-3.759384	1	0	-3.200127E-08	0		$|
7925563	7925477	object/tangible/furniture/modern/end_table_large_modern_style_01.iff	0	-3.362988	0.74	0.02836733	0.9999999	0	1.584418E-07	0		$|
7925567	7925477	object/tangible/furniture/all/frn_all_couch_lg_s2.iff	0	-2.778598	0.74	-1.903469	0.7071065	0	0.707107	0		$|
7925572	7925477	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	-2.438886	0.74	0.7541851	1	0	3.200127E-08	0		$|
7925573	7925477	object/tangible/furniture/all/frn_all_lamp_free_s02.iff	0	-2.493742	0.74	-4.554331	0	0	1	0		$|
7925578	7925477	object/static/item/item_painting_tatooine_style_02.iff	0	6.996305	2.352762	-1.919302	0	0	1	0		$|
7925579	7925477	object/static/item/item_painting_tatooine_style_01.iff	0	-3.992846	2.384385	-1.879798	1	0	3.200127E-08	0		$|
7925580	7925477	object/tangible/furniture/elegant/bookcase_s01.iff	0	2.608413	0.74	0.4253069	1	0	3.200127E-08	0		$|
7925581	7925477	object/tangible/furniture/elegant/bookcase_s01.iff	0	2.600142	0.74	-4.218213	0	0	1	0		$|
7925585	7925477	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_04.iff	0	-0.4563413	0.74	-1.873734	0.7071061	0	0.7071074	0		$|
7925478	7925474	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
8285484	7925478	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	-1.242661	0.74	4.89022	1	0	3.200127E-08	0		$|
8285485	7925478	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	1.442851	0.74	4.878073	1	0	0	0		$|
8285486	7925478	object/tangible/furniture/all/frn_all_bed_sm_s2.iff	0	4.133859	0.74	4.883173	1	0	0	0		$|
8285488	7925478	object/static/item/item_medic_bacta_tank.iff	0	-2.248714	0.74	6.844293	1	0	-3.200127E-08	0		$|
8285489	7925478	object/static/item/item_medic_bacta_tank.iff	0	0.4203581	0.74	6.853668	1	0	0	0		$|
8285490	7925478	object/static/item/item_medic_bacta_tank.iff	0	3.088986	0.74	6.834371	1	0	0	0		$|
8285491	7925478	object/static/item/item_diagnostic_screen.iff	0	-0.4330344	1.751929	7.249315	0	0	-0.7071066	0.7071068		$|
8285492	7925478	object/static/item/item_diagnostic_screen.iff	0	2.254315	1.688683	7.226496	0	0	-0.7071069	0.707107		$|
8285493	7925478	object/static/item/item_diagnostic_screen.iff	0	4.963103	1.688683	7.231081	0	0	-0.7071069	0.707107		$|
8285494	7925478	object/tangible/furniture/all/frn_all_professor_desk.iff	0	0.1739336	0.74	2.149426	0	0	1	0		$|
8285495	7925478	object/tangible/furniture/all/frn_all_chair_meatal_wheeled_s1.iff	0	-0.3447784	0.74	3.458455	0.4706264	0	0.8823325	0		$|
8285496	7925478	object/tangible/furniture/all/frn_all_chair_metal_s1.iff	0	3.147985	0.74	2.541873	0	0	1	0		$|
8285497	7925478	object/tangible/furniture/all/frn_all_chair_metal_s1.iff	0	2.108094	0.74	2.532945	0	0	1	0		$|
8285498	7925478	object/static/structure/general/data_terminal_free_s1.iff	0	-1.970876	0.74	1.378944	0	0	1	0		$|
7925480	0	object/tangible/crafting/station/public_weapon_station.iff	0	-307.7551	35	4845.733	-0.707106	0	0.7071075	0		$|
7925481	0	object/tangible/crafting/station/public_weapon_station.iff	0	-307.6962	35	4839.75	0.707107	0	-0.7071069	0		$|
7925483	0	object/tangible/crafting/station/public_clothing_station.iff	0	-311.4688	35	4851.036	0.7071068	0	-0.7071066	0		$|
7925484	0	object/tangible/crafting/station/public_clothing_station.iff	0	-316.6755	35	4851.043	0.707107	0	-0.7071069	0		$|
7925485	0	object/tangible/crafting/station/public_structure_station.iff	0	-311.6785	35	4832.525	0	0	1	0		$|
7925486	0	object/tangible/crafting/station/public_structure_station.iff	0	-316.7376	35	4832.565	0	0	1	0		$|
7925488	0	object/tangible/crafting/station/public_food_station.iff	0	-320.4512	35	4843.022	0.7071063	0	0.7071072	0		$|
7925489	0	object/tangible/crafting/station/public_food_station.iff	0	-320.4533	35	4837.568	0.707107	0	0.7071069	0		$|
7925492	0	object/static/structure/corellia/corl_tent_med.iff	0	-314.2841	35	4841.516	0	0	1	0		$|
7925496	0	object/static/installation/mockup_mining_ore_harvester_style_2.iff	0	-345.0362	35	4824.738	0	0	1	0		$|
7925500	0	object/static/installation/mockup_farm_creature_style_1.iff	0	-254.8078	35	4880.708	1	0	5.30747E-08	0		$|
7925501	0	object/static/installation/mockup_mining_liquid_harvester_style_1.iff	0	-331.6336	35	4871.953	-0.7071065	0	0.707107	0		$|
7925502	0	object/static/installation/mockup_factory_item_style_1.iff	0	-322.8607	35	4874.997	1	0	3.200127E-08	0		$|
7925505	0	object/static/structure/general/tankfarm_s01.iff	0	-341.1161	35	4880.906	0	0	1	0		$|
7925509	0	object/static/installation/mockup_factory_organic_style_1.iff	0	-256.7113	35	4844.344	0	0	1	0		$|
7925510	0	object/tangible/terminal/terminal_bank.iff	0	-307.9728	35	4854.006	0	0	1	0		$|
7925511	0	object/tangible/terminal/terminal_bank.iff	0	-319.9877	35	4853.949	0	0	1	0		$|
7925512	0	object/tangible/terminal/terminal_bazaar.iff	0	-311.9935	35	4854.039	0	0	1	0		$|
7925513	0	object/tangible/terminal/terminal_bazaar.iff	0	-315.9873	35	4854.033	0	0	1	0		$|
7925514	0	object/tangible/terminal/terminal_mission.iff	0	-291.026	35	4819.894	-0.09485721	0	0.9954908	0		$|
7925516	0	object/tangible/terminal/terminal_mission.iff	0	-293.5705	35	4819.37	-0.09485703	0	0.9954909	0		$|
7925518	0	object/tangible/terminal/terminal_mission.iff	0	-296.1294	35	4818.892	-0.09485703	0	0.9954909	0		$|
7925520	0	object/static/particle/particle_smoke.iff	0	-326.1882	39.19842	4878.543	0	0	1	0		$|
7925521	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	-298.3978	34.39988	4845.276	0	0	1	0		$|
7925522	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	-293.4676	34.61879	4845.244	0	0	1	0		$|
7925524	0	object/static/structure/general/streetlamp_large_style_02.iff	0	-307.1148	35	4873.154	0.9999999	0	-6.634217E-07	0		$|
7925525	0	object/static/structure/general/streetlamp_large_style_02.iff	0	-267.9546	35	4873.04	0	0	1	0		$|
7925526	0	object/static/structure/general/streetlamp_large_style_01.iff	0	-344.9854	35	4847.565	0	0	1	0		$|
7925531	0	object/building/endor/endor_tiki_torch.iff	0	-320.5323	35	4832.295	0	0	1	0		$|
7925532	0	object/building/endor/endor_tiki_torch.iff	0	-307.4008	35	4851.602	0	0	1	0		$|
7925533	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-277.897	35.31624	4847.022	0	0	1	0		$|
7925535	0	object/static/structure/general/streetlamp_small_style_01.iff	0	-293.9098	33.1996	4821.243	0	0	1	0		$|
8645403	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	-322	33.42696	4839	0.7071047	0	0.7071087	0		$|
8645404	0	object/static/structure/corellia/corl_imprv_wall_4x16_s04.iff	0	-314	33.42696	4853	0.9999999	0	2.419532E-07	0		$|
